Field Position,Field Name,Description,Example Values
1,Page,Facebook page or brand name,"Polymarket"
2,ContentType,Media format of the creative,"Video, Static, Carousel"
3,AssetType,Aspect ratio or placement type,"9x16, 1x1, 4x5"
4,ConceptID,Unique concept identifier,"C001, C042"
5,Category,Thematic category of the ad,"Sports, Politics, Crypto"
6,Angle,Messaging angle or hook,"FOMO, Social Proof, Education"
7,UNIQUEIDENTIFIER,All-caps unique string for the specific asset (primary matching key across platforms),"LEBRON-SLAM-V2, SUPERBOWL-ODDS-V1"
8,Tactic,Campaign tactic,"Prospecting, Retargeting"
9,CreativeOwner,Person or team who created the asset,"JSmith, Design Team"
10,Objective,Campaign objective,"Installs, App Events"
11,LandingPage,Destination URL or deeplink,"polymarket.com/sports"
12,LaunchDate,Date the creative launched,"2026-02-18"

Delimiter Notes:
- Fields are separated by: space pipe space ( | )
- A valid name has at least 6 fields (through Angle)
- The full ad_name string is used as the primary key for cross-platform blending (Meta / Snapchat / TikTok / Google)

Example Full Ad Name:
"Polymarket | Video | 9x16 | C012 | Sports | FOMO | SUPERBOWL-ODDS-V1 | Prospecting | JSmith | Installs | polymarket.com/sports | 2026-02-18"
